type,name,x,y
enemy,NonFlyTortoise,600,372
enemy,NonFlyTortoise,2200,372
enemy,FlowerEnemy,980,370
enemy,FlowerEnemy,1030,370
enemy,FlowerEnemy,1080,370
enemy,FlowerEnemy,1130,370
enemy,FlowerEnemy,1180,370
enemy,FlowerEnemy,1230,370
enemy,FlowerEnemy,1280,370
enemy,FlowerEnemy,1330,370
enemy,FlowerEnemy,1380,370
enemy,FlowerEnemy,1430,370
enemy,FlowerEnemy,1480,370
enemy,FlowerEnemy,1530,370
enemy,FlowerEnemy,1580,370
enemy,FlowerEnemy,1630,370
enemy,FlowerEnemy,1680,370
enemy,FlowerEnemy,1730,370
enemy,FlowerEnemy,1780,370
enemy,FlowerEnemy,1830,370
item,Coin,600,255
item,Coin,631,255
item,Coin,662,255
item,Coin,693,255
item,Coin,2200,255
item,Coin,2231,255
item,Coin,2262,255
item,Coin,2293,255
item,Coin,2324,255
item,Coin,2355,255
item,Coin,900,225
item,Coin,927,225
item,Coin,954,225
item,Coin,1500,225
item,Coin,1527,225
item,Coin,1554,225
item,Coin,2900,225
item,Coin,2927,225
item,Coin,1200,195
item,Coin,1227,195
item,Coin,1254,195
item,Coin,2700,195
item,Coin,2727,195
item,Coin,2754,195
item,Coin,2781,195
item,Coin,400,215
item,Coin,800,215
item,Coin,2000,185
item,Coin,2500,175
item,Coin,500,265
item,Coin,527,240
item,Coin,554,215
item,Coin,581,280
item,Coin,608,165
item,Coin,1800,265
item,Coin,1827,265
item,Coin,1854,295
item,Coin,1881,295
